            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0           -0.402354
                   1            0.151938           -0.398883
                   2            0.303581           -0.388808
                   3            0.454767           -0.373323
                   4             0.60554           -0.354222
                   5            0.756124            -0.33369
                   6            0.906814           -0.313948
                   7             1.05782           -0.296812
                   8             1.20919           -0.283242
                   9             1.36084           -0.273199
                  10             1.51263           -0.265776
                  11             1.66449           -0.259613
                  12             1.81633           -0.253317
                  13             1.96813           -0.245831
                  14             2.11982           -0.236576
                  15              2.2714           -0.225543
                  16             2.42287           -0.213177
                  17              2.5743           -0.200263
                  18             2.72576           -0.187713
                  19             2.87731           -0.176395
                  20             3.02899           -0.166926
                  21             3.18079           -0.159567
                  22             3.33267           -0.154154
                  23              3.4846           -0.150161
                  24             3.63654           -0.146844
                  25             3.78848           -0.143462
                  26             3.94041           -0.139457
                  27              4.0923           -0.134566
                  28             4.24417            -0.12882
                  29             4.39602           -0.122501
                  30             4.54786           -0.116022
                  31             4.69971           -0.109833
                  32             4.85159           -0.104311
                  33             5.00349          -0.0996941
                  34             5.15543          -0.0960377
                  35             5.30738          -0.0932245
                  36             5.45934          -0.0909941
                  37              5.6113          -0.0890145
                  38             5.76327          -0.0869557
                  39             5.91523           -0.084577
                  40             6.06718           -0.081775
                  41             6.21912          -0.0785944
                  42             6.37106          -0.0751872
                  43               6.523          -0.0717634
                  44             6.67494          -0.0685311
                  45             6.82689          -0.0656519
                  46             6.97885          -0.0632089
                  47             7.13082          -0.0612024
                  48             7.28278          -0.0595563
                  49             7.43476          -0.0581448
                  50             7.58673          -0.0568211
                  51              7.7387          -0.0554539
                  52             7.89067          -0.0539426
                  53             8.04264          -0.0522487
                  54              8.1946          -0.0503978
                  55             8.34657          -0.0484774
                  56             8.49853          -0.0465859
                  57              8.6505           -0.044815
                  58             8.80247          -0.0432278
                  59             8.95444          -0.0418534
                  60             9.10641          -0.0406791
                  61             9.25839          -0.0396601
                  62             9.41036          -0.0387384
                  63             9.56234          -0.0378491
                  64             9.71431          -0.0369364
                  65             9.86629          -0.0359702
                  66             10.0183          -0.0349365
                  67             10.1702           -0.033847
                  68             10.3222          -0.0327259
                  69             10.4742          -0.0316432
                  70             10.6262          -0.0306416
                  71             10.7781          -0.0297488
                  72             10.9301          -0.0289521
                  73             11.0821           -0.028251
                  74             11.2341          -0.0276224
                  75              11.386          -0.0270302
                  76              11.538          -0.0264518
                  77               11.69          -0.0258661
                  78              11.842           -0.025261
                  79             11.9939           -0.024631
                  80             12.1459          -0.0239896
                  81             12.2979          -0.0233539
                  82             12.4499          -0.0227241
                  83             12.6018           -0.022142
                  84             12.7538           -0.021625
                  85             12.9058          -0.0212035
                  86             13.0578          -0.0207957
                  87             13.2097          -0.0204203
                  88             13.3617          -0.0200667
                  89             13.5137          -0.0197114
                  90             13.6657          -0.0193551
                  91             13.8177          -0.0189936
                  92             13.9696          -0.0186276
                  93             14.1216          -0.0182653
                  94             14.2736          -0.0179078
                  95             14.4256          -0.0175623
                  96             14.5775          -0.0172602
                  97             14.7295          -0.0169685
                  98             14.8815          -0.0167025
                  99             15.0335          -0.0165691
