            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0            -5.01649
                   1            0.168646            -5.00432
                   2            0.333856            -4.96832
                   3            0.492488            -4.90979
                   4            0.641616             -4.8301
                   5            0.778568            -4.73093
                   6            0.901086             -4.6144
                   7             1.00753            -4.48303
                   8             1.09697            -4.33953
                   9             1.16932            -4.18671
                  10             1.22575            -4.02732
                  11             1.26912            -3.86389
                  12              1.3045            -3.69855
                  13             1.33942            -3.53311
                  14             1.38333            -3.36982
                  15             1.44473            -3.21228
                  16             1.52708             -3.0646
                  17             1.62804            -2.92896
                  18             1.74278            -2.80477
                  19             1.86688            -2.68993
                  20             1.99725            -2.58225
                  21             2.13194            -2.48003
                  22             2.26975            -2.38207
                  23             2.40997            -2.28758
                  24             2.55225            -2.19622
                  25             2.69654            -2.10808
                  26             2.84302            -2.02362
                  27             2.99194            -1.94353
                  28             3.14346            -1.86849
                  29             3.29758            -1.79895
                  30             3.45404            -1.73483
                  31              3.6124            -1.67557
                  32              3.7722            -1.62031
                  33             3.93305            -1.56819
                  34             4.09469            -1.51855
                  35             4.25694            -1.47098
                  36             4.41972            -1.42523
                  37             4.58298            -1.38124
                  38             4.74671            -1.33901
                  39              4.9109            -1.29863
                  40             5.07557            -1.26021
                  41             5.24069            -1.22381
                  42             5.40624            -1.18942
                  43             5.57217            -1.15694
                  44             5.73844            -1.12617
                  45             5.90497             -1.0969
                  46             6.07172            -1.06892
                  47             6.23866            -1.04205
                  48             6.40576            -1.01621
                  49               6.573           -0.991323
                  50             6.74038           -0.967373
                  51             6.90789           -0.944349
                  52             7.07553           -0.922244
                  53             7.24328           -0.901047
                  54             7.41114           -0.880733
                  55              7.5791           -0.861263
                  56             7.74715           -0.842583
                  57             7.91528            -0.82463
                  58             8.08348           -0.807344
                  59             8.25174           -0.790675
                  60             8.42006           -0.774581
                  61             8.58843           -0.759032
                  62             8.75684           -0.744006
                  63              8.9253           -0.729486
                  64             9.09381           -0.715456
                  65             9.26235           -0.701899
                  66             9.43092           -0.688797
                  67             9.59953           -0.676131
                  68             9.76817           -0.663878
                  69             9.93684           -0.652012
                  70             10.1055           -0.640509
                  71             10.2743           -0.629355
                  72              10.443           -0.618546
                  73             10.6118           -0.608069
                  74             10.7805           -0.597905
                  75             10.9493           -0.588035
                  76             11.1181           -0.578443
                  77              11.287           -0.569117
                  78             11.4558           -0.560045
                  79             11.6247           -0.551218
                  80             11.7935           -0.542622
                  81             11.9624            -0.53425
                  82             12.1313           -0.526089
                  83             12.3002           -0.518127
                  84             12.4691           -0.510379
                  85              12.638           -0.502878
                  86              12.807           -0.495615
                  87             12.9759           -0.488516
                  88             13.1448           -0.481553
                  89             13.3138           -0.474721
                  90             13.4827           -0.468013
                  91             13.6517           -0.461428
                  92             13.8206           -0.454969
                  93             13.9896           -0.448634
                  94             14.1586           -0.442427
                  95             14.3276           -0.436354
                  96             14.4965           -0.430437
                  97             14.6655           -0.424665
                  98             14.8345           -0.419073
                  99             15.0035            -0.41386
