            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0           -0.661332
                   1            0.151903           -0.656957
                   2             0.30333           -0.644173
                   3            0.453944           -0.623953
                   4            0.603633           -0.597748
                   5            0.752515            -0.56729
                   6            0.900867           -0.534346
                   7             1.04902           -0.500512
                   8             1.19726           -0.467071
                   9             1.34579           -0.434949
                  10             1.49472           -0.404734
                  11             1.64409           -0.376733
                  12             1.79387           -0.351053
                  13             1.94402           -0.327659
                  14              2.0945           -0.306437
                  15             2.24524           -0.287225
                  16             2.39621           -0.269843
                  17             2.54736           -0.254111
                  18             2.69866           -0.239855
                  19             2.85007           -0.226915
                  20             3.00158           -0.215147
                  21             3.15317           -0.204419
                  22             3.30482           -0.194618
                  23             3.45652            -0.18564
                  24             3.60826           -0.177397
                  25             3.76003            -0.16981
                  26             3.91184           -0.162809
                  27             4.06367           -0.156335
                  28             4.21551           -0.150334
                  29             4.36738           -0.144759
                  30             4.51925           -0.139568
                  31             4.67114           -0.134726
                  32             4.82304             -0.1302
                  33             4.97495           -0.125962
                  34             5.12686           -0.121985
                  35             5.27878           -0.118247
                  36              5.4307           -0.114729
                  37             5.58263           -0.111411
                  38             5.73457           -0.108277
                  39              5.8865           -0.105314
                  40             6.03844           -0.102507
                  41             6.19039          -0.0998456
                  42             6.34233           -0.097318
                  43             6.49428          -0.0949149
                  44             6.64623          -0.0926274
                  45             6.79818          -0.0904475
                  46             6.95013          -0.0883678
                  47             7.10208          -0.0863817
                  48             7.25403          -0.0844831
                  49             7.40599          -0.0826663
                  50             7.55794          -0.0809263
                  51              7.7099          -0.0792582
                  52             7.86186          -0.0776578
                  53             8.01382           -0.076121
                  54             8.16577          -0.0746442
                  55             8.31773          -0.0732239
                  56             8.46969          -0.0718569
                  57             8.62165          -0.0705403
                  58             8.77361          -0.0692714
                  59             8.92557          -0.0680476
                  60             9.07753          -0.0668666
                  61              9.2295          -0.0657261
                  62             9.38146          -0.0646242
                  63             9.53342          -0.0635589
                  64             9.68538          -0.0625285
                  65             9.83734          -0.0615311
                  66             9.98931          -0.0605653
                  67             10.1413          -0.0596296
                  68             10.2932          -0.0587227
                  69             10.4452          -0.0578431
                  70             10.5972          -0.0569897
                  71             10.7491          -0.0561613
                  72             10.9011           -0.055357
                  73              11.053          -0.0545755
                  74              11.205           -0.053816
                  75              11.357          -0.0530775
                  76             11.5089          -0.0523593
                  77             11.6609          -0.0516604
                  78             11.8129          -0.0509801
                  79             11.9648          -0.0503177
                  80             12.1168          -0.0496725
                  81             12.2688          -0.0490438
                  82             12.4207           -0.048431
                  83             12.5727          -0.0478335
                  84             12.7247          -0.0472508
                  85             12.8766          -0.0466823
                  86             13.0286          -0.0461275
                  87             13.1805          -0.0455859
                  88             13.3325          -0.0450571
                  89             13.4845          -0.0445406
                  90             13.6364           -0.044036
                  91             13.7884           -0.043543
                  92             13.9404          -0.0430611
                  93             14.0923          -0.0425899
                  94             14.2443          -0.0421293
                  95             14.3963          -0.0416787
                  96             14.5482           -0.041238
                  97             14.7002          -0.0408069
                  98             14.8522          -0.0403852
                  99             15.0041          -0.0399729
