            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0            -1.54205
                   1            0.154485            -1.53767
                   2            0.308474            -1.52456
                   3            0.461495             -1.5029
                   4            0.613121              -1.473
                   5            0.762985            -1.43524
                   6            0.910805            -1.39014
                   7              1.0564             -1.3383
                   8             1.19969             -1.2804
                   9             1.34074            -1.21724
                  10             1.47973            -1.14967
                  11             1.61698            -1.07863
                  12             1.75293            -1.00513
                  13             1.88812           -0.930234
                  14             2.02315           -0.855065
                  15             2.15866           -0.780747
                  16             2.29521           -0.708379
                  17              2.4333           -0.638983
                  18             2.57326           -0.573432
                  19             2.71525           -0.512401
                  20             2.85926           -0.456323
                  21             3.00517           -0.405385
                  22             3.15277           -0.359557
                  23             3.30179            -0.31863
                  24             3.45201           -0.282282
                  25             3.60317           -0.250121
                  26             3.75509           -0.221731
                  27             3.90759           -0.196701
                  28             4.06056           -0.174641
                  29             4.21387           -0.155195
                  30             4.36747           -0.138044
                  31             4.52127           -0.122903
                  32             4.67523           -0.109521
                  33             4.82933           -0.097681
                  34             4.98352          -0.0871909
                  35             5.13778          -0.0778839
                  36             5.29211          -0.0696149
                  37             5.44648          -0.0622573
                  38             5.60089          -0.0557012
                  39             5.75532          -0.0498509
                  40             5.90978          -0.0446232
                  41             6.06426          -0.0399456
                  42             6.21875          -0.0357549
                  43             6.37325          -0.0319959
                  44             6.52776          -0.0286205
                  45             6.68227          -0.0255862
                  46              6.8368          -0.0228559
                  47             6.99132           -0.020397
                  48             7.14585          -0.0181806
                  49             7.30039          -0.0161813
                  50             7.45492          -0.0143765
                  51             7.60946          -0.0127464
                  52               7.764          -0.0112731
                  53             7.91854         -0.00994097
                  54             8.07308           -0.008736
                  55             8.22763          -0.0076457
                  56             8.38217         -0.00665892
                  57             8.53671         -0.00576569
                  58             8.69126         -0.00495711
                  59              8.8458         -0.00422519
                  60             9.00035         -0.00356277
                  61             9.15489         -0.00296343
                  62             9.30944         -0.00242141
                  63             9.46399         -0.00193153
                  64             9.61853         -0.00148912
                  65             9.77308         -0.00108999
                  66             9.92762        -0.000730383
                  67             10.0822        -0.000406905
                  68             10.2367        -0.000116516
                  69             10.3913         0.000143507
                  70             10.5458         0.000375606
                  71             10.7004          0.00058197
                  72             10.8549         0.000764554
                  73             11.0094         0.000925097
                  74              11.164          0.00106513
                  75             11.3185            0.001186
                  76             11.4731          0.00128888
                  77             11.6276          0.00137475
                  78             11.7822          0.00144447
                  79             11.9367          0.00149871
                  80             12.0913          0.00153813
                  81             12.2458          0.00156316
                  82             12.4004          0.00157396
                  83             12.5549          0.00156942
                  84             12.7095          0.00154889
                  85              12.864          0.00151215
                  86             13.0186          0.00146016
                  87             13.1731          0.00139248
                  88             13.3276          0.00130809
                  89             13.4822          0.00120555
                  90             13.6367          0.00108285
                  91             13.7913         0.000937326
                  92             13.9458         0.000765453
                  93             14.1004         0.000562568
                  94             14.2549         0.000322124
                  95             14.4095         3.47338e-05
                  96              14.564        -0.000313446
                  97             14.7186        -0.000744638
                  98             14.8731         -0.00130151
                  99             15.0277         -0.00210076
